date,ecosystem,file_path,operation_type,last_update_time
2025-05-14 22:25:58,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-4074.json,new_intro,2024-10-09 01:15:47
2025-05-14 22:25:58,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-5321.json,new_intro,2024-10-09 01:14:00
2025-05-14 22:25:58,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-6491.json,new_intro,2024-10-09 01:13:30
2025-05-14 22:25:58,Alpine:v3.20,data/Alpine:v3.20/CVE-2015-7696.json,new_intro,2024-10-09 01:21:11
2025-05-14 22:25:58,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-2105.json,new_intro,2024-10-09 01:16:12
2025-05-14 22:25:59,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:8062.json,new_intro,2024-10-09 01:13:42
2025-05-14 22:25:59,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-10012.json,new_intro,2024-10-09 01:19:11
2025-05-14 22:25:59,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-10129.json,new_intro,2024-10-09 01:17:24
2025-05-14 22:25:59,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-5421.json,new_intro,2024-10-09 01:14:59
2025-05-14 22:25:59,Alpine:v3.17,data/Alpine:v3.17/CVE-2014-9913.json,new_intro,2024-10-09 01:20:13
2025-05-14 22:25:59,Alpine:v3.15,data/Alpine:v3.15/CVE-2016-0634.json,new_intro,2024-10-09 01:19:28
2025-05-14 22:25:59,AlmaLinux:8,data/AlmaLinux:8/ALBA-2019:3336.json,new_intro,2024-10-09 01:16:02
2025-05-14 22:25:59,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-3186.json,new_intro,2024-10-09 01:14:27
2025-05-14 22:25:59,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-6259.json,new_intro,2024-10-09 01:15:12
2025-05-14 22:25:59,Alpine:v3.18,data/Alpine:v3.18/CVE-2015-20107.json,new_intro,2024-10-09 01:20:22
2025-05-14 22:25:59,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-10024.json,new_intro,2024-10-09 01:17:32
2025-05-14 22:25:59,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-10011.json,new_intro,2024-10-09 01:18:13
2025-05-14 22:25:59,Alpine:v3.16,data/Alpine:v3.16/CVE-2015-8948.json,new_intro,2024-10-09 01:19:47
2025-05-14 22:25:59,Alpine:v3.19,data/Alpine:v3.19/CVE-2015-7696.json,new_intro,2024-10-09 01:21:02
2025-05-14 22:25:59,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-5323.json,new_intro,2024-10-09 01:13:58
2025-05-14 22:25:59,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-10025.json,new_intro,2024-10-09 01:18:36
2025-05-14 22:25:59,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-10197.json,new_intro,2024-10-09 01:16:41
2025-05-14 22:25:59,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-6515.json,new_intro,2024-10-09 01:13:30
2025-05-14 22:25:59,Android,data/Android/ASB-A-112551163.json,new_intro,2025-05-14 13:00:45
2025-05-14 22:25:59,Alpine:v3.20,data/Alpine:v3.20/CVE-2015-7697.json,new_intro,2024-10-09 01:20:35
2025-05-14 22:26:00,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-5131.json,new_intro,2024-10-09 01:15:46
2025-05-14 22:26:00,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-2106.json,new_intro,2024-10-09 01:16:19
2025-05-14 22:26:00,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:8067.json,new_intro,2024-10-09 01:13:38
2025-05-14 22:26:00,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-10130.json,new_intro,2024-10-09 01:17:25
2025-05-14 22:26:00,Alpine:v3.17,data/Alpine:v3.17/CVE-2015-20107.json,new_intro,2024-10-09 01:20:05
2025-05-14 22:26:00,Alpine:v3.15,data/Alpine:v3.15/CVE-2016-10009.json,new_intro,2024-10-09 01:19:19
2025-05-14 22:26:00,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-5407.json,new_intro,2024-10-09 01:13:58
2025-05-14 22:26:00,Alpine:v3.18,data/Alpine:v3.18/CVE-2015-2104.json,new_intro,2024-10-09 01:20:51
2025-05-14 22:26:00,Alpine:v3.16,data/Alpine:v3.16/CVE-2015-9099.json,new_intro,2024-10-09 01:19:34
2025-05-14 22:26:00,Alpine:v3.19,data/Alpine:v3.19/CVE-2015-7697.json,new_intro,2024-10-09 01:20:26
2025-05-14 22:26:00,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-3189.json,new_intro,2024-10-09 01:14:32
2025-05-14 22:26:00,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-10013.json,new_intro,2024-10-09 01:18:46
2025-05-14 22:26:01,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-10369.json,new_intro,2024-10-09 01:16:46
2025-05-14 22:26:01,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-10165.json,new_intro,2024-10-09 01:18:43
2025-05-14 22:26:01,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-6261.json,new_intro,2024-10-09 01:15:20
2025-05-14 22:26:01,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-6606.json,new_intro,2024-10-09 01:13:28
2025-05-14 22:26:01,Alpine:v3.20,data/Alpine:v3.20/CVE-2015-8100.json,new_intro,2024-10-09 01:20:47
2025-05-14 22:26:01,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-10012.json,new_intro,2024-10-09 01:18:26
2025-05-14 22:26:01,Android,data/Android/ASB-A-119041698.json,new_intro,2025-05-14 13:01:01
2025-05-14 22:26:01,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-2107.json,new_intro,2024-10-09 01:16:10
2025-05-14 22:26:01,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:8068.json,new_intro,2024-10-09 01:13:45
2025-05-14 22:26:01,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-10025.json,new_intro,2024-10-09 01:17:31
2025-05-14 22:26:01,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-5843.json,new_intro,2024-10-09 01:14:55
2025-05-14 22:26:01,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-5403.json,new_intro,2024-10-09 01:15:50
2025-05-14 22:26:01,Alpine:v3.17,data/Alpine:v3.17/CVE-2015-2104.json,new_intro,2024-10-09 01:20:34
2025-05-14 22:26:01,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-10165.json,new_intro,2024-10-09 01:17:20
2025-05-14 22:26:02,Alpine:v3.15,data/Alpine:v3.15/CVE-2016-10010.json,new_intro,2024-10-09 01:19:21
2025-05-14 22:26:02,Alpine:v3.18,data/Alpine:v3.18/CVE-2015-7696.json,new_intro,2024-10-09 01:20:53
2025-05-14 22:26:02,Alpine:v3.19,data/Alpine:v3.19/CVE-2015-8080.json,new_intro,2024-10-09 01:20:56
2025-05-14 22:26:02,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-1238.json,new_intro,2024-10-09 01:16:47
2025-05-14 22:26:02,Alpine:v3.16,data/Alpine:v3.16/CVE-2015-9100.json,new_intro,2024-10-09 01:20:02
2025-05-14 22:26:02,Alpine:v3.20,data/Alpine:v3.20/CVE-2015-8538.json,new_intro,2024-10-09 01:20:55
2025-05-14 22:26:02,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-3191.json,new_intro,2024-10-09 01:14:30
2025-05-14 22:26:02,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-5419.json,new_intro,2024-10-09 01:13:57
2025-05-14 22:26:02,Android,data/Android/ASB-A-123700107.json,new_intro,2025-05-14 13:01:15
2025-05-14 22:26:02,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:8070.json,new_intro,2024-10-09 01:13:45
2025-05-14 22:26:02,AlmaLinux:8,data/AlmaLinux:8/ALBA-2019:3337.json,new_intro,2024-10-09 01:15:59
2025-05-14 22:26:02,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-10024.json,new_intro,2024-10-09 01:18:56
2025-05-14 22:26:02,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-10195.json,new_intro,2024-10-09 01:18:37
2025-05-14 22:26:02,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-10128.json,new_intro,2024-10-09 01:17:34
2025-05-14 22:26:02,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-6607.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:26:02,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-6262.json,new_intro,2024-10-09 01:15:24
2025-05-14 22:26:02,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-6254.json,new_intro,2024-10-09 01:14:59
2025-05-14 22:26:02,Alpine:v3.17,data/Alpine:v3.17/CVE-2015-7696.json,new_intro,2024-10-09 01:20:35
2025-05-14 22:26:03,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-10169.json,new_intro,2024-10-09 01:17:24
2025-05-14 22:26:03,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-10013.json,new_intro,2024-10-09 01:18:01
2025-05-14 22:26:03,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-5419.json,new_intro,2024-10-09 01:15:47
2025-05-14 22:26:03,Alpine:v3.19,data/Alpine:v3.19/CVE-2015-8100.json,new_intro,2024-10-09 01:20:38
2025-05-14 22:26:03,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-3621.json,new_intro,2024-10-09 01:14:25
2025-05-14 22:26:03,Alpine:v3.16,data/Alpine:v3.16/CVE-2016-0634.json,new_intro,2024-10-09 01:19:46
2025-05-14 22:26:03,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:8078.json,new_intro,2024-10-09 01:13:47
2025-05-14 22:26:03,Alpine:v3.20,data/Alpine:v3.20/CVE-2015-8948.json,new_intro,2024-10-09 01:20:52
2025-05-14 22:26:03,Alpine:v3.15,data/Alpine:v3.15/CVE-2016-10011.json,new_intro,2024-10-09 01:19:28
2025-05-14 22:26:03,Android,data/Android/ASB-A-129287265.json,new_intro,2025-05-14 13:01:04
2025-05-14 22:26:03,AlmaLinux:8,data/AlmaLinux:8/ALBA-2019:3343.json,new_intro,2024-10-09 01:15:39
2025-05-14 22:26:03,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-2109.json,new_intro,2024-10-09 01:16:09
2025-05-14 22:26:03,Alpine:v3.18,data/Alpine:v3.18/CVE-2015-7697.json,new_intro,2024-10-09 01:20:19
2025-05-14 22:26:03,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-10196.json,new_intro,2024-10-09 01:18:42
2025-05-14 22:26:03,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-10129.json,new_intro,2024-10-09 01:17:42
2025-05-14 22:26:03,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-6608.json,new_intro,2024-10-09 01:13:29
2025-05-14 22:26:04,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-5420.json,new_intro,2024-10-09 01:13:55
2025-05-14 22:26:04,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-10025.json,new_intro,2024-10-09 01:18:56
2025-05-14 22:26:04,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-6263.json,new_intro,2024-10-09 01:15:16
2025-05-14 22:26:04,Alpine:v3.17,data/Alpine:v3.17/CVE-2015-7697.json,new_intro,2024-10-09 01:20:02
2025-05-14 22:26:04,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-10170.json,new_intro,2024-10-09 01:17:13
2025-05-14 22:26:04,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-3622.json,new_intro,2024-10-09 01:14:27
2025-05-14 22:26:04,Alpine:v3.19,data/Alpine:v3.19/CVE-2015-8538.json,new_intro,2024-10-09 01:20:47
2025-05-14 22:26:04,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:8090.json,new_intro,2024-10-09 01:13:46
2025-05-14 22:26:04,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-6258.json,new_intro,2024-10-09 01:14:52
2025-05-14 22:26:04,Android,data/Android/ASB-A-129476618.json,new_intro,2025-05-14 13:00:56
2025-05-14 22:26:04,Alpine:v3.20,data/Alpine:v3.20/CVE-2015-9099.json,new_intro,2024-10-09 01:20:36
2025-05-14 22:26:04,AlmaLinux:8,data/AlmaLinux:8/ALBA-2019:3348.json,new_intro,2024-10-09 01:16:00
2025-05-14 22:26:04,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-2176.json,new_intro,2024-10-09 01:16:15
2025-05-14 22:26:04,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-1248.json,new_intro,2024-10-09 01:16:55
2025-05-14 22:26:05,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-5420.json,new_intro,2024-10-09 01:15:41
2025-05-14 22:26:05,Alpine:v3.16,data/Alpine:v3.16/CVE-2016-10009.json,new_intro,2024-10-09 01:19:38
2025-05-14 22:26:05,Alpine:v3.18,data/Alpine:v3.18/CVE-2015-8080.json,new_intro,2024-10-09 01:20:47
2025-05-14 22:26:05,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-10197.json,new_intro,2024-10-09 01:18:33
2025-05-14 22:26:05,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-10130.json,new_intro,2024-10-09 01:17:42
2025-05-14 22:26:05,Alpine:v3.15,data/Alpine:v3.15/CVE-2016-10012.json,new_intro,2024-10-09 01:19:44
2025-05-14 22:26:05,Alpine:v3.17,data/Alpine:v3.17/CVE-2015-8080.json,new_intro,2024-10-09 01:20:30
2025-05-14 22:26:05,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-3623.json,new_intro,2024-10-09 01:14:31
2025-05-14 22:26:05,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-6609.json,new_intro,2024-10-09 01:13:29
2025-05-14 22:26:05,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-10024.json,new_intro,2024-10-09 01:18:12
2025-05-14 22:26:05,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-10165.json,new_intro,2024-10-09 01:19:03
2025-05-14 22:26:05,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:8096.json,new_intro,2024-10-09 01:13:39
2025-05-14 22:26:05,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-10171.json,new_intro,2024-10-09 01:17:13
2025-05-14 22:26:05,Alpine:v3.19,data/Alpine:v3.19/CVE-2015-8948.json,new_intro,2024-10-09 01:20:43
2025-05-14 22:26:05,Android,data/Android/ASB-A-130373736.json,new_intro,2025-05-14 13:01:06
2025-05-14 22:26:05,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-6293.json,new_intro,2024-10-09 01:15:14
2025-05-14 22:26:05,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-5421.json,new_intro,2024-10-09 01:13:58
2025-05-14 22:26:06,Alpine:v3.20,data/Alpine:v3.20/CVE-2015-9100.json,new_intro,2024-10-09 01:21:10
2025-05-14 22:26:06,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-3189.json,new_intro,2024-10-09 01:16:51
2025-05-14 22:26:06,Alpine:v3.18,data/Alpine:v3.18/CVE-2015-8100.json,new_intro,2024-10-09 01:20:30
2025-05-14 22:26:06,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-1238.json,new_intro,2024-10-09 01:18:40
2025-05-14 22:26:06,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-10165.json,new_intro,2024-10-09 01:17:37
2025-05-14 22:26:06,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-3624.json,new_intro,2024-10-09 01:14:24
2025-05-14 22:26:06,AlmaLinux:8,data/AlmaLinux:8/ALBA-2019:3355.json,new_intro,2024-10-09 01:16:07
2025-05-14 22:26:06,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-6259.json,new_intro,2024-10-09 01:14:53
2025-05-14 22:26:06,Alpine:v3.16,data/Alpine:v3.16/CVE-2016-10010.json,new_intro,2024-10-09 01:19:40
2025-05-14 22:26:06,Alpine:v3.17,data/Alpine:v3.17/CVE-2015-8100.json,new_intro,2024-10-09 01:20:14
2025-05-14 22:26:06,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-5421.json,new_intro,2024-10-09 01:15:47
2025-05-14 22:26:06,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-6610.json,new_intro,2024-10-09 01:13:29
2025-05-14 22:26:06,Alpine:v3.15,data/Alpine:v3.15/CVE-2016-10013.json,new_intro,2024-10-09 01:19:13
2025-05-14 22:26:06,Android,data/Android/ASB-A-130374366.json,new_intro,2025-05-14 13:00:40
2025-05-14 22:26:06,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-10172.json,new_intro,2024-10-09 01:17:25
2025-05-14 22:26:06,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-2177.json,new_intro,2024-10-09 01:16:21
2025-05-14 22:26:07,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-5440.json,new_intro,2024-10-09 01:14:02
2025-05-14 22:26:07,Alpine:v3.19,data/Alpine:v3.19/CVE-2015-9099.json,new_intro,2024-10-09 01:20:27
2025-05-14 22:26:07,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-10195.json,new_intro,2024-10-09 01:18:56
2025-05-14 22:26:07,Alpine:v3.18,data/Alpine:v3.18/CVE-2015-8538.json,new_intro,2024-10-09 01:20:38
2025-05-14 22:26:07,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-6302.json,new_intro,2024-10-09 01:15:14
2025-05-14 22:26:07,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:8098.json,new_intro,2024-10-09 01:13:38
2025-05-14 22:26:07,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-10025.json,new_intro,2024-10-09 01:18:11
2025-05-14 22:26:07,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-10169.json,new_intro,2024-10-09 01:17:41
2025-05-14 22:26:07,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-4074.json,new_intro,2024-10-09 01:16:46
2025-05-14 22:26:07,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-3625.json,new_intro,2024-10-09 01:14:25
2025-05-14 22:26:07,Alpine:v3.20,data/Alpine:v3.20/CVE-2016-0634.json,new_intro,2024-10-09 01:20:50
2025-05-14 22:26:07,AlmaLinux:8,data/AlmaLinux:8/ALBA-2019:3363.json,new_intro,2024-10-09 01:16:06
2025-05-14 22:26:07,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-6611.json,new_intro,2024-10-09 01:13:26
2025-05-14 22:26:08,Android,data/Android/ASB-A-134155286.json,new_intro,2025-05-14 13:01:09
2025-05-14 22:26:08,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-5444.json,new_intro,2024-10-09 01:14:01
2025-05-14 22:26:08,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-6261.json,new_intro,2024-10-09 01:15:00
2025-05-14 22:26:08,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-6258.json,new_intro,2024-10-09 01:15:39
2025-05-14 22:26:08,Alpine:v3.16,data/Alpine:v3.16/CVE-2016-10011.json,new_intro,2024-10-09 01:19:46
2025-05-14 22:26:08,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-2178.json,new_intro,2024-10-09 01:16:10
2025-05-14 22:26:08,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-10195.json,new_intro,2024-10-09 01:17:14
2025-05-14 22:26:08,Alpine:v3.17,data/Alpine:v3.17/CVE-2015-8948.json,new_intro,2024-10-09 01:20:18
2025-05-14 22:26:08,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:8100.json,new_intro,2024-10-09 01:13:40
2025-05-14 22:26:08,Alpine:v3.19,data/Alpine:v3.19/CVE-2015-9100.json,new_intro,2024-10-09 01:21:02
2025-05-14 22:26:08,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-10196.json,new_intro,2024-10-09 01:19:02
2025-05-14 22:26:08,Alpine:v3.15,data/Alpine:v3.15/CVE-2016-10024.json,new_intro,2024-10-09 01:19:26
2025-05-14 22:26:08,Alpine:v3.18,data/Alpine:v3.18/CVE-2015-8948.json,new_intro,2024-10-09 01:20:35
2025-05-14 22:26:08,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-3658.json,new_intro,2024-10-09 01:14:34
2025-05-14 22:26:08,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-10165.json,new_intro,2024-10-09 01:18:18
2025-05-14 22:26:08,AlmaLinux:8,data/AlmaLinux:8/ALBA-2019:3373.json,new_intro,2024-10-09 01:15:40
2025-05-14 22:26:08,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-10170.json,new_intro,2024-10-09 01:17:31
2025-05-14 22:26:08,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-6303.json,new_intro,2024-10-09 01:15:17
2025-05-14 22:26:09,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-5131.json,new_intro,2024-10-09 01:16:45
2025-05-14 22:26:09,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-5652.json,new_intro,2024-10-09 01:14:00
2025-05-14 22:26:09,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-6612.json,new_intro,2024-10-09 01:13:26
2025-05-14 22:26:09,Android,data/Android/ASB-A-135368228.json,new_intro,2025-05-14 13:00:47
2025-05-14 22:26:09,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-1248.json,new_intro,2024-10-09 01:18:50
2025-05-14 22:26:09,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-6262.json,new_intro,2024-10-09 01:15:05
2025-05-14 22:26:09,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:8112.json,new_intro,2024-10-09 01:13:46
2025-05-14 22:26:09,Alpine:v3.20,data/Alpine:v3.20/CVE-2016-10009.json,new_intro,2024-10-09 01:20:40
2025-05-14 22:26:09,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-2179.json,new_intro,2024-10-09 01:16:07
2025-05-14 22:26:09,Alpine:v3.17,data/Alpine:v3.17/CVE-2015-9099.json,new_intro,2024-10-09 01:20:03
2025-05-14 22:26:09,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-3977.json,new_intro,2024-10-09 01:14:32
2025-05-14 22:26:09,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-10197.json,new_intro,2024-10-09 01:18:52
2025-05-14 22:26:09,Alpine:v3.18,data/Alpine:v3.18/CVE-2015-9099.json,new_intro,2024-10-09 01:20:20
2025-05-14 22:26:09,AlmaLinux:8,data/AlmaLinux:8/ALBA-2019:3374.json,new_intro,2024-10-09 01:15:46
2025-05-14 22:26:09,Alpine:v3.19,data/Alpine:v3.19/CVE-2016-0634.json,new_intro,2024-10-09 01:20:41
2025-05-14 22:26:10,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-6259.json,new_intro,2024-10-09 01:15:40
2025-05-14 22:26:10,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-10195.json,new_intro,2024-10-09 01:18:11
2025-05-14 22:26:10,Alpine:v3.16,data/Alpine:v3.16/CVE-2016-10012.json,new_intro,2024-10-09 01:20:02
2025-05-14 22:26:10,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-10171.json,new_intro,2024-10-09 01:17:31
2025-05-14 22:26:10,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-10196.json,new_intro,2024-10-09 01:17:19
2025-05-14 22:26:10,Android,data/Android/ASB-A-137284057.json,new_intro,2025-05-14 13:01:16
2025-05-14 22:26:10,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-5687.json,new_intro,2024-10-09 01:13:54
2025-05-14 22:26:10,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-6304.json,new_intro,2024-10-09 01:15:15
2025-05-14 22:26:10,Alpine:v3.15,data/Alpine:v3.15/CVE-2016-10025.json,new_intro,2024-10-09 01:19:25
2025-05-14 22:26:10,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-6613.json,new_intro,2024-10-09 01:13:29
2025-05-14 22:26:10,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-2180.json,new_intro,2024-10-09 01:16:13
2025-05-14 22:26:10,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-2124.json,new_intro,2024-10-09 01:18:30
2025-05-14 22:26:10,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-6263.json,new_intro,2024-10-09 01:14:57
2025-05-14 22:26:11,AlmaLinux:8,data/AlmaLinux:8/ALBA-2019:3376.json,new_intro,2024-10-09 01:15:54
2025-05-14 22:26:11,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-4074.json,new_intro,2024-10-09 01:14:29
2025-05-14 22:26:11,Alpine:v3.17,data/Alpine:v3.17/CVE-2015-9100.json,new_intro,2024-10-09 01:20:35
2025-05-14 22:26:11,Alpine:v3.20,data/Alpine:v3.20/CVE-2016-10010.json,new_intro,2024-10-09 01:20:42
2025-05-14 22:26:11,Alpine:v3.18,data/Alpine:v3.18/CVE-2015-9100.json,new_intro,2024-10-09 01:20:52
2025-05-14 22:26:11,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-5403.json,new_intro,2024-10-09 01:16:50
2025-05-14 22:26:11,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-1238.json,new_intro,2024-10-09 01:19:00
2025-05-14 22:26:11,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-10172.json,new_intro,2024-10-09 01:17:43
2025-05-14 22:26:11,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-6261.json,new_intro,2024-10-09 01:15:49
2025-05-14 22:26:11,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-10196.json,new_intro,2024-10-09 01:18:17
2025-05-14 22:26:11,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-5688.json,new_intro,2024-10-09 01:13:59
2025-05-14 22:26:11,Alpine:v3.19,data/Alpine:v3.19/CVE-2016-10009.json,new_intro,2024-10-09 01:20:31
2025-05-14 22:26:11,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-6306.json,new_intro,2024-10-09 01:15:20
2025-05-14 22:26:11,Alpine:v3.15,data/Alpine:v3.15/CVE-2016-10165.json,new_intro,2024-10-09 01:19:35
2025-05-14 22:26:11,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-10197.json,new_intro,2024-10-09 01:17:10
2025-05-14 22:26:12,AlmaLinux:8,data/AlmaLinux:8/ALBA-2019:3382.json,new_intro,2024-10-09 01:15:43
2025-05-14 22:26:12,AlmaLinux:9,data/AlmaLinux:9/ALSA-2022:8126.json,new_intro,2024-10-09 01:13:40
2025-05-14 22:26:12,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-4300.json,new_intro,2024-10-09 01:14:34
2025-05-14 22:26:12,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-3189.json,new_intro,2024-10-09 01:18:45
2025-05-14 22:26:12,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-6614.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:26:12,Alpine:v3.16,data/Alpine:v3.16/CVE-2016-10013.json,new_intro,2024-10-09 01:19:31
2025-05-14 22:26:12,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-2181.json,new_intro,2024-10-09 01:16:11
2025-05-14 22:26:12,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-6293.json,new_intro,2024-10-09 01:14:55
2025-05-14 22:26:12,Android,data/Android/ASB-A-140108616.json,new_intro,2025-05-14 13:01:22
2025-05-14 22:26:12,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-10369.json,new_intro,2024-10-09 01:17:16
2025-05-14 22:26:13,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-5689.json,new_intro,2024-10-09 01:14:01
